comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
equal,1,1.1006941712522103e-4,0.6666666666666666,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.6666666666666666,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.7083333333333333,0,1,26,26
equal,1,1.1006941712522103e-4,0.7083333333333333,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.7083333333333333,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.75,0,1,27,27
equal,1,1.1006941712522103e-4,0.75,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.75,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.7916666666666666,0,1,24,24
equal,1,1.1006941712522103e-4,0.7916666666666666,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.7916666666666666,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.8333333333333333,0,1.01,24,23.762376237623762
equal,1,1.1006941712522103e-4,0.8333333333333333,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.8333333333333333,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.875,0,1.01,23,22.77227722772277
equal,1,1.1006941712522103e-4,0.875,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.875,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.9166666666666666,0,1,25,25
equal,1,1.1006941712522103e-4,0.9166666666666666,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.9166666666666666,0.1,0,0,0
equal,1,1.1006941712522103e-4,0.9583333333333333,0,1,24,24
equal,1,1.1006941712522103e-4,0.9583333333333333,0.05,0,0,0
equal,1,1.1006941712522103e-4,0.9583333333333333,0.1,0,0,0
equal,1,1.1006941712522103e-4,1,0,1,24,24
equal,1,1.1006941712522103e-4,1,0.05,0,0,0
equal,1,1.1006941712522103e-4,1,0.1,0,0,0
equal,1,1.7782794100389227e-4,0,0,1.13,13,11.504424778761063
equal,1,1.7782794100389227e-4,0,0.05,0,0,0
equal,1,1.7782794100389227e-4,0,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.041666666666666664,0,1.11,16,14.414414414414413
equal,1,1.7782794100389227e-4,0.041666666666666664,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.041666666666666664,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.08333333333333333,0,1.14,15,13.157894736842106
equal,1,1.7782794100389227e-4,0.08333333333333333,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.08333333333333333,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.125,0,1.04,14,13.461538461538462
equal,1,1.7782794100389227e-4,0.125,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.125,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.16666666666666666,0,1.05,13,12.38095238095238
equal,1,1.7782794100389227e-4,0.16666666666666666,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.16666666666666666,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.20833333333333331,0,1.05,15,14.285714285714285
equal,1,1.7782794100389227e-4,0.20833333333333331,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.20833333333333331,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.25,0,1.04,16,15.384615384615383
equal,1,1.7782794100389227e-4,0.25,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.25,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.29166666666666663,0,1.04,22,21.153846153846153
equal,1,1.7782794100389227e-4,0.29166666666666663,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.29166666666666663,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.3333333333333333,0,1,22,22
equal,1,1.7782794100389227e-4,0.3333333333333333,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.3333333333333333,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.375,0,1.01,21,20.792079207920793
equal,1,1.7782794100389227e-4,0.375,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.375,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.41666666666666663,0,1.03,19,18.446601941747574
equal,1,1.7782794100389227e-4,0.41666666666666663,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.41666666666666663,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.4583333333333333,0,1.01,24,23.762376237623762
equal,1,1.7782794100389227e-4,0.4583333333333333,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.4583333333333333,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.5,0,1.01,25,24.752475247524753
equal,1,1.7782794100389227e-4,0.5,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.5,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.5416666666666666,0,1.01,24,23.762376237623762
equal,1,1.7782794100389227e-4,0.5416666666666666,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.5416666666666666,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.5833333333333333,0,1.02,23,22.549019607843135
equal,1,1.7782794100389227e-4,0.5833333333333333,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.5833333333333333,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.625,0,1.01,20,19.801980198019802
equal,1,1.7782794100389227e-4,0.625,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.625,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.6666666666666666,0,1,25,25
equal,1,1.7782794100389227e-4,0.6666666666666666,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.6666666666666666,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.7083333333333333,0,1,22,22
equal,1,1.7782794100389227e-4,0.7083333333333333,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.7083333333333333,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.75,0,1.02,24,23.52941176470588
equal,1,1.7782794100389227e-4,0.75,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.75,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.7916666666666666,0,1,22,22
equal,1,1.7782794100389227e-4,0.7916666666666666,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.7916666666666666,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.8333333333333333,0,1,26,26
equal,1,1.7782794100389227e-4,0.8333333333333333,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.8333333333333333,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.875,0,1.01,23,22.77227722772277
equal,1,1.7782794100389227e-4,0.875,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.875,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.9166666666666666,0,1,24,24
equal,1,1.7782794100389227e-4,0.9166666666666666,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.9166666666666666,0.1,0,0,0
equal,1,1.7782794100389227e-4,0.9583333333333333,0,1.02,22,21.56862745098039
equal,1,1.7782794100389227e-4,0.9583333333333333,0.05,0,0,0
equal,1,1.7782794100389227e-4,0.9583333333333333,0.1,0,0,0
equal,1,1.7782794100389227e-4,1,0,1,23,23
equal,1,1.7782794100389227e-4,1,0.05,0,0,0
equal,1,1.7782794100389227e-4,1,0.1,0,0,0
equal,1,2.872984833353666e-4,0,0,1.2,12,10
equal,1,2.872984833353666e-4,0,0.05,0,0,0
equal,1,2.872984833353666e-4,0,0.1,0,0,0
equal,1,2.872984833353666e-4,0.041666666666666664,0,1.15,14,12.173913043478262
equal,1,2.872984833353666e-4,0.041666666666666664,0.05,0,0,0
equal,1,2.872984833353666e-4,0.041666666666666664,0.1,0,0,0
equal,1,2.872984833353666e-4,0.08333333333333333,0,1.2,12,10
equal,1,2.872984833353666e-4,0.08333333333333333,0.05,0,0,0
equal,1,2.872984833353666e-4,0.08333333333333333,0.1,0,0,0
equal,1,2.872984833353666e-4,0.125,0,1.13,15,13.274336283185843
equal,1,2.872984833353666e-4,0.125,0.05,0,0,0
equal,1,2.872984833353666e-4,0.125,0.1,0,0,0
equal,1,2.872984833353666e-4,0.16666666666666666,0,1.05,15,14.285714285714285
equal,1,2.872984833353666e-4,0.16666666666666666,0.05,0,0,0
equal,1,2.872984833353666e-4,0.16666666666666666,0.1,0,0,0
equal,1,2.872984833353666e-4,0.20833333333333331,0,1.09,17,15.596330275229356
equal,1,2.872984833353666e-4,0.20833333333333331,0.05,0,0,0
equal,1,2.872984833353666e-4,0.20833333333333331,0.1,0,0,0
equal,1,2.872984833353666e-4,0.25,0,1.05,15,14.285714285714285
equal,1,2.872984833353666e-4,0.25,0.05,0,0,0
equal,1,2.872984833353666e-4,0.25,0.1,0,0,0
equal,1,2.872984833353666e-4,0.29166666666666663,0,1.05,17,16.19047619047619
equal,1,2.872984833353666e-4,0.29166666666666663,0.05,0,0,0
equal,1,2.872984833353666e-4,0.29166666666666663,0.1,0,0,0
equal,1,2.872984833353666e-4,0.3333333333333333,0,1.09,20,18.34862385321101
equal,1,2.872984833353666e-4,0.3333333333333333,0.05,0,0,0
equal,1,2.872984833353666e-4,0.3333333333333333,0.1,0,0,0
equal,1,2.872984833353666e-4,0.375,0,1.03,18,17.475728155339805
equal,1,2.872984833353666e-4,0.375,0.05,0,0,0
equal,1,2.872984833353666e-4,0.375,0.1,0,0,0
equal,1,2.872984833353666e-4,0.41666666666666663,0,1.01,19,18.81188118811881
equal,1,2.872984833353666e-4,0.41666666666666663,0.05,0,0,0
equal,1,2.872984833353666e-4,0.41666666666666663,0.1,0,0,0
equal,1,2.872984833353666e-4,0.4583333333333333,0,1.02,19,18.627450980392158
equal,1,2.872984833353666e-4,0.4583333333333333,0.05,0,0,0
equal,1,2.872984833353666e-4,0.4583333333333333,0.1,0,0,0
equal,1,2.872984833353666e-4,0.5,0,1.01,21,20.792079207920793
equal,1,2.872984833353666e-4,0.5,0.05,0,0,0
equal,1,2.872984833353666e-4,0.5,0.1,0,0,0
equal,1,2.872984833353666e-4,0.5416666666666666,0,1.01,22,21.782178217821784
equal,1,2.872984833353666e-4,0.5416666666666666,0.05,0,0,0
equal,1,2.872984833353666e-4,0.5416666666666666,0.1,0,0,0
equal,1,2.872984833353666e-4,0.5833333333333333,0,1.02,22,21.56862745098039
equal,1,2.872984833353666e-4,0.5833333333333333,0.05,0,0,0
equal,1,2.872984833353666e-4,0.5833333333333333,0.1,0,0,0
equal,1,2.872984833353666e-4,0.625,0,1.01,21,20.792079207920793
equal,1,2.872984833353666e-4,0.625,0.05,0,0,0
equal,1,2.872984833353666e-4,0.625,0.1,0,0,0
equal,1,2.872984833353666e-4,0.6666666666666666,0,1.01,25,24.752475247524753
equal,1,2.872984833353666e-4,0.6666666666666666,0.05,0,0,0
equal,1,2.872984833353666e-4,0.6666666666666666,0.1,0,0,0
equal,1,2.872984833353666e-4,0.7083333333333333,0,1,21,21
equal,1,2.872984833353666e-4,0.7083333333333333,0.05,0,0,0
equal,1,2.872984833353666e-4,0.7083333333333333,0.1,0,0,0
equal,1,2.872984833353666e-4,0.75,0,1,23,23
equal,1,2.872984833353666e-4,0.75,0.05,0,0,0
equal,1,2.872984833353666e-4,0.75,0.1,0,0,0
equal,1,2.872984833353666e-4,0.7916666666666666,0,1.01,20,19.801980198019802
equal,1,2.872984833353666e-4,0.7916666666666666,0.05,0,0,0
equal,1,2.872984833353666e-4,0.7916666666666666,0.1,0,0,0
equal,1,2.872984833353666e-4,0.8333333333333333,0,1.01,21,20.792079207920793
equal,1,2.872984833353666e-4,0.8333333333333333,0.05,0,0,0
equal,1,2.872984833353666e-4,0.8333333333333333,0.1,0,0,0
equal,1,2.872984833353666e-4,0.875,0,1.03,23,22.33009708737864
equal,1,2.872984833353666e-4,0.875,0.05,0,0,0
equal,1,2.872984833353666e-4,0.875,0.1,0,0,0
equal,1,2.872984833353666e-4,0.9166666666666666,0,1,23,23
equal,1,2.872984833353666e-4,0.9166666666666666,0.05,0,0,0
equal,1,2.872984833353666e-4,0.9166666666666666,0.1,0,0,0
equal,1,2.872984833353666e-4,0.9583333333333333,0,1,25,25
equal,1,2.872984833353666e-4,0.9583333333333333,0.05,0,0,0
equal,1,2.872984833353666e-4,0.9583333333333333,0.1,0,0,0
equal,1,2.872984833353666e-4,1,0,1,22,22
equal,1,2.872984833353666e-4,1,0.05,0,0,0
equal,1,2.872984833353666e-4,1,0.1,0,0,0
equal,1,4.641588833612782e-4,0,0,1.28,11,8.59375
equal,1,4.641588833612782e-4,0,0.05,0,0,0
equal,1,4.641588833612782e-4,0,0.1,0,0,0
equal,1,4.641588833612782e-4,0.041666666666666664,0,1.26,11,8.73015873015873
equal,1,4.641588833612782e-4,0.041666666666666664,0.05,0,0,0
equal,1,4.641588833612782e-4,0.041666666666666664,0.1,0,0,0
equal,1,4.641588833612782e-4,0.08333333333333333,0,1.23,12,9.75609756097561
equal,1,4.641588833612782e-4,0.08333333333333333,0.05,0,0,0
equal,1,4.641588833612782e-4,0.08333333333333333,0.1,0,0,0
equal,1,4.641588833612782e-4,0.125,0,1.13,11,9.734513274336283
equal,1,4.641588833612782e-4,0.125,0.05,0,0,0
equal,1,4.641588833612782e-4,0.125,0.1,0,0,0
equal,1,4.641588833612782e-4,0.16666666666666666,0,1.11,8,7.207207207207206
equal,1,4.641588833612782e-4,0.16666666666666666,0.05,0,0,0
equal,1,4.641588833612782e-4,0.16666666666666666,0.1,0,0,0
equal,1,4.641588833612782e-4,0.20833333333333331,0,1.1,13,11.818181818181817
equal,1,4.641588833612782e-4,0.20833333333333331,0.05,0,0,0
equal,1,4.641588833612782e-4,0.20833333333333331,0.1,0,0,0
equal,1,4.641588833612782e-4,0.25,0,1.1,14,12.727272727272727
equal,1,4.641588833612782e-4,0.25,0.05,0,0,0
equal,1,4.641588833612782e-4,0.25,0.1,0,0,0
equal,1,4.641588833612782e-4,0.29166666666666663,0,1.06,15,14.150943396226415
equal,1,4.641588833612782e-4,0.29166666666666663,0.05,0,0,0
equal,1,4.641588833612782e-4,0.29166666666666663,0.1,0,0,0
equal,1,4.641588833612782e-4,0.3333333333333333,0,1.04,14,13.461538461538462
equal,1,4.641588833612782e-4,0.3333333333333333,0.05,0,0,0
equal,1,4.641588833612782e-4,0.3333333333333333,0.1,0,0,0
equal,1,4.641588833612782e-4,0.375,0,1.06,16,15.094339622641508
equal,1,4.641588833612782e-4,0.375,0.05,0,0,0
equal,1,4.641588833612782e-4,0.375,0.1,0,0,0
equal,1,4.641588833612782e-4,0.41666666666666663,0,1,17,17
equal,1,4.641588833612782e-4,0.41666666666666663,0.05,0,0,0
equal,1,4.641588833612782e-4,0.41666666666666663,0.1,0,0,0
equal,1,4.641588833612782e-4,0.4583333333333333,0,1.03,21,20.388349514563107
equal,1,4.641588833612782e-4,0.4583333333333333,0.05,0,0,0
equal,1,4.641588833612782e-4,0.4583333333333333,0.1,0,0,0
equal,1,4.641588833612782e-4,0.5,0,1.04,19,18.26923076923077
equal,1,4.641588833612782e-4,0.5,0.05,0,0,0
equal,1,4.641588833612782e-4,0.5,0.1,0,0,0
equal,1,4.641588833612782e-4,0.5416666666666666,0,1.03,19,18.446601941747574
equal,1,4.641588833612782e-4,0.5416666666666666,0.05,0,0,0
equal,1,4.641588833612782e-4,0.5416666666666666,0.1,0,0,0
equal,1,4.641588833612782e-4,0.5833333333333333,0,1.01,20,19.801980198019802
equal,1,4.641588833612782e-4,0.5833333333333333,0.05,0,0,0
equal,1,4.641588833612782e-4,0.5833333333333333,0.1,0,0,0
equal,1,4.641588833612782e-4,0.625,0,1.01,21,20.792079207920793
equal,1,4.641588833612782e-4,0.625,0.05,0,0,0
equal,1,4.641588833612782e-4,0.625,0.1,0,0,0
equal,1,4.641588833612782e-4,0.6666666666666666,0,1,21,21
equal,1,4.641588833612782e-4,0.6666666666666666,0.05,0,0,0
equal,1,4.641588833612782e-4,0.6666666666666666,0.1,0,0,0
equal,1,4.641588833612782e-4,0.7083333333333333,0,1.03,21,20.388349514563107
equal,1,4.641588833612782e-4,0.7083333333333333,0.05,0,0,0
equal,1,4.641588833612782e-4,0.7083333333333333,0.1,0,0,0
equal,1,4.641588833612782e-4,0.75,0,1.01,20,19.801980198019802
equal,1,4.641588833612782e-4,0.75,0.05,0,0,0
equal,1,4.641588833612782e-4,0.75,0.1,0,0,0
equal,1,4.641588833612782e-4,0.7916666666666666,0,1.01,20,19.801980198019802
equal,1,4.641588833612782e-4,0.7916666666666666,0.05,0,0,0
equal,1,4.641588833612782e-4,0.7916666666666666,0.1,0,0,0
equal,1,4.641588833612782e-4,0.8333333333333333,0,1.02,20,19.607843137254903
equal,1,4.641588833612782e-4,0.8333333333333333,0.05,0,0,0
equal,1,4.641588833612782e-4,0.8333333333333333,0.1,0,0,0
equal,1,4.641588833612782e-4,0.875,0,1.02,26,25.49019607843137
equal,1,4.641588833612782e-4,0.875,0.05,0,0,0
equal,1,4.641588833612782e-4,0.875,0.1,0,0,0
equal,1,4.641588833612782e-4,0.9166666666666666,0,1.01,25,24.752475247524753
equal,1,4.641588833612782e-4,0.9166666666666666,0.05,0,0,0
equal,1,4.641588833612782e-4,0.9166666666666666,0.1,0,0,0
equal,1,4.641588833612782e-4,0.9583333333333333,0,1.03,26,25.24271844660194
equal,1,4.641588833612782e-4,0.9583333333333333,0.05,0,0,0
equal,1,4.641588833612782e-4,0.9583333333333333,0.1,0,0,0
equal,1,4.641588833612782e-4,1,0,1.02,24,23.52941176470588
equal,1,4.641588833612782e-4,1,0.05,0,0,0
equal,1,4.641588833612782e-4,1,0.1,0,0,0
equal,1,7.498942093324559e-4,0,0,1.3,10,7.692307692307692
equal,1,7.498942093324559e-4,0,0.05,0,0,0
equal,1,7.498942093324559e-4,0,0.1,0,0,0
equal,1,7.498942093324559e-4,0.041666666666666664,0,1.47,11,7.482993197278912
equal,1,7.498942093324559e-4,0.041666666666666664,0.05,0,0,0
equal,1,7.498942093324559e-4,0.041666666666666664,0.1,0,0,0
equal,1,7.498942093324559e-4,0.08333333333333333,0,1.31,9,6.870229007633587
equal,1,7.498942093324559e-4,0.08333333333333333,0.05,0,0,0
equal,1,7.498942093324559e-4,0.08333333333333333,0.1,0,0,0
equal,1,7.498942093324559e-4,0.125,0,1.22,10,8.19672131147541
equal,1,7.498942093324559e-4,0.125,0.05,0,0,0
equal,1,7.498942093324559e-4,0.125,0.1,0,0,0
equal,1,7.498942093324559e-4,0.16666666666666666,0,1.14,12,10.526315789473685
equal,1,7.498942093324559e-4,0.16666666666666666,0.05,0,0,0
equal,1,7.498942093324559e-4,0.16666666666666666,0.1,0,0,0
equal,1,7.498942093324559e-4,0.20833333333333331,0,1.17,12,10.256410256410257
equal,1,7.498942093324559e-4,0.20833333333333331,0.05,0,0,0
equal,1,7.498942093324559e-4,0.20833333333333331,0.1,0,0,0
equal,1,7.498942093324559e-4,0.25,0,1.1,13,11.818181818181817
equal,1,7.498942093324559e-4,0.25,0.05,0,0,0
equal,1,7.498942093324559e-4,0.25,0.1,0,0,0
equal,1,7.498942093324559e-4,0.29166666666666663,0,1.06,13,12.264150943396226
equal,1,7.498942093324559e-4,0.29166666666666663,0.05,0,0,0
equal,1,7.498942093324559e-4,0.29166666666666663,0.1,0,0,0
equal,1,7.498942093324559e-4,0.3333333333333333,0,1.04,17,16.346153846153847
equal,1,7.498942093324559e-4,0.3333333333333333,0.05,0,0,0
equal,1,7.498942093324559e-4,0.3333333333333333,0.1,0,0,0
equal,1,7.498942093324559e-4,0.375,0,1.05,19,18.095238095238095
equal,1,7.498942093324559e-4,0.375,0.05,0,0,0
equal,1,7.498942093324559e-4,0.375,0.1,0,0,0
equal,1,7.498942093324559e-4,0.41666666666666663,0,1.03,18,17.475728155339805
equal,1,7.498942093324559e-4,0.41666666666666663,0.05,0,0,0
equal,1,7.498942093324559e-4,0.41666666666666663,0.1,0,0,0
equal,1,7.498942093324559e-4,0.4583333333333333,0,1.05,17,16.19047619047619
equal,1,7.498942093324559e-4,0.4583333333333333,0.05,0,0,0
equal,1,7.498942093324559e-4,0.4583333333333333,0.1,0,0,0
equal,1,7.498942093324559e-4,0.5,0,1.03,18,17.475728155339805
equal,1,7.498942093324559e-4,0.5,0.05,0,0,0
equal,1,7.498942093324559e-4,0.5,0.1,0,0,0
equal,1,7.498942093324559e-4,0.5416666666666666,0,1.01,20,19.801980198019802
equal,1,7.498942093324559e-4,0.5416666666666666,0.05,0,0,0
equal,1,7.498942093324559e-4,0.5416666666666666,0.1,0,0,0
equal,1,7.498942093324559e-4,0.5833333333333333,0,1.03,17,16.504854368932037
equal,1,7.498942093324559e-4,0.5833333333333333,0.05,0,0,0
equal,1,7.498942093324559e-4,0.5833333333333333,0.1,0,0,0
equal,1,7.498942093324559e-4,0.625,0,1,23,23
equal,1,7.498942093324559e-4,0.625,0.05,0,0,0
equal,1,7.498942093324559e-4,0.625,0.1,0,0,0
equal,1,7.498942093324559e-4,0.6666666666666666,0,1,22,22
equal,1,7.498942093324559e-4,0.6666666666666666,0.05,0,0,0
equal,1,7.498942093324559e-4,0.6666666666666666,0.1,0,0,0
equal,1,7.498942093324559e-4,0.7083333333333333,0,1.01,18,17.821782178217823
equal,1,7.498942093324559e-4,0.7083333333333333,0.05,0,0,0
equal,1,7.498942093324559e-4,0.7083333333333333,0.1,0,0,0
equal,1,7.498942093324559e-4,0.75,0,1.02,19,18.627450980392158
equal,1,7.498942093324559e-4,0.75,0.05,0,0,0
equal,1,7.498942093324559e-4,0.75,0.1,0,0,0
equal,1,7.498942093324559e-4,0.7916666666666666,0,1.01,22,21.782178217821784
equal,1,7.498942093324559e-4,0.7916666666666666,0.05,0,0,0
equal,1,7.498942093324559e-4,0.7916666666666666,0.1,0,0,0
equal,1,7.498942093324559e-4,0.8333333333333333,0,1,23,23
equal,1,7.498942093324559e-4,0.8333333333333333,0.05,0,0,0
equal,1,7.498942093324559e-4,0.8333333333333333,0.1,0,0,0
equal,1,7.498942093324559e-4,0.875,0,1.01,23,22.77227722772277
equal,1,7.498942093324559e-4,0.875,0.05,0,0,0
equal,1,7.498942093324559e-4,0.875,0.1,0,0,0
equal,1,7.498942093324559e-4,0.9166666666666666,0,1.01,23,22.77227722772277
equal,1,7.498942093324559e-4,0.9166666666666666,0.05,0,0,0
equal,1,7.498942093324559e-4,0.9166666666666666,0.1,0,0,0
equal,1,7.498942093324559e-4,0.9583333333333333,0,1,24,24
equal,1,7.498942093324559e-4,0.9583333333333333,0.05,0,0,0
equal,1,7.498942093324559e-4,0.9583333333333333,0.1,0,0,0
equal,1,7.498942093324559e-4,1,0,1,20,20
equal,1,7.498942093324559e-4,1,0.05,0,0,0
equal,1,7.498942093324559e-4,1,0.1,0,0,0
equal,1,0.001211527658628589,0,0,1.61,10,6.211180124223602
equal,1,0.001211527658628589,0,0.05,0.24,1,4.166666666666667
equal,1,0.001211527658628589,0,0.1,0,0,0
equal,1,0.001211527658628589,0.041666666666666664,0,1.56,7,4.487179487179487
equal,1,0.001211527658628589,0.041666666666666664,0.05,0,0,0
equal,1,0.001211527658628589,0.041666666666666664,0.1,0,0,0
equal,1,0.001211527658628589,0.08333333333333333,0,1.6,10,6.25
equal,1,0.001211527658628589,0.08333333333333333,0.05,0,0,0
equal,1,0.001211527658628589,0.08333333333333333,0.1,0,0,0
equal,1,0.001211527658628589,0.125,0,1.33,9,6.7669172932330826
equal,1,0.001211527658628589,0.125,0.05,0,0,0
equal,1,0.001211527658628589,0.125,0.1,0,0,0
equal,1,0.001211527658628589,0.16666666666666666,0,1.26,9,7.142857142857143
equal,1,0.001211527658628589,0.16666666666666666,0.05,0,0,0
equal,1,0.001211527658628589,0.16666666666666666,0.1,0,0,0
equal,1,0.001211527658628589,0.20833333333333331,0,1.23,8,6.504065040650406
equal,1,0.001211527658628589,0.20833333333333331,0.05,0,0,0
equal,1,0.001211527658628589,0.20833333333333331,0.1,0,0,0
equal,1,0.001211527658628589,0.25,0,1.12,11,9.821428571428571
equal,1,0.001211527658628589,0.25,0.05,0,0,0
equal,1,0.001211527658628589,0.25,0.1,0,0,0
equal,1,0.001211527658628589,0.29166666666666663,0,1.12,12,10.714285714285714
equal,1,0.001211527658628589,0.29166666666666663,0.05,0,0,0
equal,1,0.001211527658628589,0.29166666666666663,0.1,0,0,0
equal,1,0.001211527658628589,0.3333333333333333,0,1.11,12,10.81081081081081
equal,1,0.001211527658628589,0.3333333333333333,0.05,0,0,0
equal,1,0.001211527658628589,0.3333333333333333,0.1,0,0,0
equal,1,0.001211527658628589,0.375,0,1.07,17,15.887850467289718
equal,1,0.001211527658628589,0.375,0.05,0,0,0
equal,1,0.001211527658628589,0.375,0.1,0,0,0
equal,1,0.001211527658628589,0.41666666666666663,0,1.1,16,14.545454545454545
equal,1,0.001211527658628589,0.41666666666666663,0.05,0,0,0
equal,1,0.001211527658628589,0.41666666666666663,0.1,0,0,0
equal,1,0.001211527658628589,0.4583333333333333,0,1.05,16,15.238095238095237
equal,1,0.001211527658628589,0.4583333333333333,0.05,0,0,0
equal,1,0.001211527658628589,0.4583333333333333,0.1,0,0,0
equal,1,0.001211527658628589,0.5,0,1.04,17,16.346153846153847
equal,1,0.001211527658628589,0.5,0.05,0,0,0
equal,1,0.001211527658628589,0.5,0.1,0,0,0
equal,1,0.001211527658628589,0.5416666666666666,0,1.02,18,17.647058823529413
equal,1,0.001211527658628589,0.5416666666666666,0.05,0,0,0
equal,1,0.001211527658628589,0.5416666666666666,0.1,0,0,0
equal,1,0.001211527658628589,0.5833333333333333,0,1.03,20,19.41747572815534
equal,1,0.001211527658628589,0.5833333333333333,0.05,0,0,0
equal,1,0.001211527658628589,0.5833333333333333,0.1,0,0,0
equal,1,0.001211527658628589,0.625,0,1.02,19,18.627450980392158
equal,1,0.001211527658628589,0.625,0.05,0,0,0
equal,1,0.001211527658628589,0.625,0.1,0,0,0
equal,1,0.001211527658628589,0.6666666666666666,0,1.02,18,17.647058823529413
equal,1,0.001211527658628589,0.6666666666666666,0.05,0,0,0
equal,1,0.001211527658628589,0.6666666666666666,0.1,0,0,0
equal,1,0.001211527658628589,0.7083333333333333,0,1.02,20,19.607843137254903
equal,1,0.001211527658628589,0.7083333333333333,0.05,0,0,0
equal,1,0.001211527658628589,0.7083333333333333,0.1,0,0,0
