comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
stable,1,1.1006941712522103e-4,0.41666666666666663,0,3.37,21,6.231454005934718
stable,1,1.1006941712522103e-4,0.41666666666666663,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.41666666666666663,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.4583333333333333,0,3.39,23,6.784660766961652
stable,1,1.1006941712522103e-4,0.4583333333333333,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.4583333333333333,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.5,0,3.18,26,8.176100628930817
stable,1,1.1006941712522103e-4,0.5,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.5,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.5416666666666666,0,3.21,20,6.230529595015576
stable,1,1.1006941712522103e-4,0.5416666666666666,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.5416666666666666,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.5833333333333333,0,3.24,26,8.024691358024691
stable,1,1.1006941712522103e-4,0.5833333333333333,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.5833333333333333,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.625,0,3.16,24,7.594936708860759
stable,1,1.1006941712522103e-4,0.625,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.625,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.6666666666666666,0,3.22,23,7.142857142857142
stable,1,1.1006941712522103e-4,0.6666666666666666,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.6666666666666666,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.7083333333333333,0,3.19,28,8.77742946708464
stable,1,1.1006941712522103e-4,0.7083333333333333,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.7083333333333333,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.75,0,3.16,25,7.911392405063291
stable,1,1.1006941712522103e-4,0.75,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.75,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.7916666666666666,0,3.07,23,7.491856677524431
stable,1,1.1006941712522103e-4,0.7916666666666666,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.7916666666666666,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.8333333333333333,0,3.2,22,6.875
stable,1,1.1006941712522103e-4,0.8333333333333333,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.8333333333333333,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.875,0,3.01,28,9.30232558139535
stable,1,1.1006941712522103e-4,0.875,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.875,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.9166666666666666,0,3.22,26,8.074534161490682
stable,1,1.1006941712522103e-4,0.9166666666666666,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.9166666666666666,0.1,0,0,0
stable,1,1.1006941712522103e-4,0.9583333333333333,0,3.01,26,8.637873754152825
stable,1,1.1006941712522103e-4,0.9583333333333333,0.05,0,0,0
stable,1,1.1006941712522103e-4,0.9583333333333333,0.1,0,0,0
stable,1,1.1006941712522103e-4,1,0,3.07,27,8.794788273615636
stable,1,1.1006941712522103e-4,1,0.05,0,0,0
stable,1,1.1006941712522103e-4,1,0.1,0,0,0
stable,1,1.7782794100389227e-4,0,0,4.35,9,2.0689655172413794
stable,1,1.7782794100389227e-4,0,0.05,0,0,0
stable,1,1.7782794100389227e-4,0,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.041666666666666664,0,4.2,10,2.380952380952381
stable,1,1.7782794100389227e-4,0.041666666666666664,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.041666666666666664,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.08333333333333333,0,4.36,9,2.0642201834862384
stable,1,1.7782794100389227e-4,0.08333333333333333,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.08333333333333333,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.125,0,4.11,13,3.16301703163017
stable,1,1.7782794100389227e-4,0.125,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.125,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.16666666666666666,0,3.96,19,4.7979797979797985
stable,1,1.7782794100389227e-4,0.16666666666666666,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.16666666666666666,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.20833333333333331,0,3.79,17,4.485488126649076
stable,1,1.7782794100389227e-4,0.20833333333333331,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.20833333333333331,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.25,0,3.75,21,5.6
stable,1,1.7782794100389227e-4,0.25,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.25,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.29166666666666663,0,3.6,20,5.555555555555555
stable,1,1.7782794100389227e-4,0.29166666666666663,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.29166666666666663,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.3333333333333333,0,3.42,18,5.2631578947368425
stable,1,1.7782794100389227e-4,0.3333333333333333,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.3333333333333333,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.375,0,3.5,20,5.714285714285714
stable,1,1.7782794100389227e-4,0.375,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.375,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.41666666666666663,0,3.47,19,5.475504322766571
stable,1,1.7782794100389227e-4,0.41666666666666663,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.41666666666666663,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.4583333333333333,0,3.35,19,5.671641791044776
stable,1,1.7782794100389227e-4,0.4583333333333333,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.4583333333333333,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.5,0,3.25,26,8
stable,1,1.7782794100389227e-4,0.5,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.5,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.5416666666666666,0,3.33,19,5.7057057057057055
stable,1,1.7782794100389227e-4,0.5416666666666666,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.5416666666666666,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.5833333333333333,0,3.26,27,8.282208588957056
stable,1,1.7782794100389227e-4,0.5833333333333333,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.5833333333333333,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.625,0,3.21,28,8.722741433021808
stable,1,1.7782794100389227e-4,0.625,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.625,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.6666666666666666,0,3.32,22,6.626506024096386
stable,1,1.7782794100389227e-4,0.6666666666666666,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.6666666666666666,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.7083333333333333,0,3.18,21,6.60377358490566
stable,1,1.7782794100389227e-4,0.7083333333333333,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.7083333333333333,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.75,0,3.11,23,7.395498392282959
stable,1,1.7782794100389227e-4,0.75,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.75,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.7916666666666666,0,3.02,24,7.947019867549669
stable,1,1.7782794100389227e-4,0.7916666666666666,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.7916666666666666,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.8333333333333333,0,3.19,26,8.150470219435737
stable,1,1.7782794100389227e-4,0.8333333333333333,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.8333333333333333,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.875,0,3.23,27,8.359133126934985
stable,1,1.7782794100389227e-4,0.875,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.875,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.9166666666666666,0,3.09,30,9.708737864077671
stable,1,1.7782794100389227e-4,0.9166666666666666,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.9166666666666666,0.1,0,0,0
stable,1,1.7782794100389227e-4,0.9583333333333333,0,3.23,28,8.6687306501548
stable,1,1.7782794100389227e-4,0.9583333333333333,0.05,0,0,0
stable,1,1.7782794100389227e-4,0.9583333333333333,0.1,0,0,0
stable,1,1.7782794100389227e-4,1,0,3.16,24,7.594936708860759
stable,1,1.7782794100389227e-4,1,0.05,0,0,0
stable,1,1.7782794100389227e-4,1,0.1,0,0,0
stable,1,2.872984833353666e-4,0,0,4.42,7,1.583710407239819
stable,1,2.872984833353666e-4,0,0.05,0,0,0
stable,1,2.872984833353666e-4,0,0.1,0,0,0
stable,1,2.872984833353666e-4,0.041666666666666664,0,4.48,8,1.7857142857142856
stable,1,2.872984833353666e-4,0.041666666666666664,0.05,0,0,0
stable,1,2.872984833353666e-4,0.041666666666666664,0.1,0,0,0
stable,1,2.872984833353666e-4,0.08333333333333333,0,4.39,7,1.5945330296127564
stable,1,2.872984833353666e-4,0.08333333333333333,0.05,0,0,0
stable,1,2.872984833353666e-4,0.08333333333333333,0.1,0,0,0
stable,1,2.872984833353666e-4,0.125,0,4.31,13,3.0162412993039447
stable,1,2.872984833353666e-4,0.125,0.05,0,0,0
stable,1,2.872984833353666e-4,0.125,0.1,0,0,0
stable,1,2.872984833353666e-4,0.16666666666666666,0,4.24,17,4.009433962264151
stable,1,2.872984833353666e-4,0.16666666666666666,0.05,0,0,0
stable,1,2.872984833353666e-4,0.16666666666666666,0.1,0,0,0
stable,1,2.872984833353666e-4,0.20833333333333331,0,3.79,16,4.221635883905013
stable,1,2.872984833353666e-4,0.20833333333333331,0.05,0,0,0
stable,1,2.872984833353666e-4,0.20833333333333331,0.1,0,0,0
stable,1,2.872984833353666e-4,0.25,0,3.83,18,4.699738903394255
stable,1,2.872984833353666e-4,0.25,0.05,0,0,0
stable,1,2.872984833353666e-4,0.25,0.1,0,0,0
stable,1,2.872984833353666e-4,0.29166666666666663,0,3.83,14,3.6553524804177546
stable,1,2.872984833353666e-4,0.29166666666666663,0.05,0,0,0
stable,1,2.872984833353666e-4,0.29166666666666663,0.1,0,0,0
stable,1,2.872984833353666e-4,0.3333333333333333,0,3.7,20,5.405405405405405
stable,1,2.872984833353666e-4,0.3333333333333333,0.05,0,0,0
stable,1,2.872984833353666e-4,0.3333333333333333,0.1,0,0,0
stable,1,2.872984833353666e-4,0.375,0,3.64,18,4.945054945054945
stable,1,2.872984833353666e-4,0.375,0.05,0,0,0
stable,1,2.872984833353666e-4,0.375,0.1,0,0,0
stable,1,2.872984833353666e-4,0.41666666666666663,0,3.61,17,4.7091412742382275
stable,1,2.872984833353666e-4,0.41666666666666663,0.05,0,0,0
stable,1,2.872984833353666e-4,0.41666666666666663,0.1,0,0,0
stable,1,2.872984833353666e-4,0.4583333333333333,0,3.32,18,5.421686746987952
stable,1,2.872984833353666e-4,0.4583333333333333,0.05,0,0,0
stable,1,2.872984833353666e-4,0.4583333333333333,0.1,0,0,0
stable,1,2.872984833353666e-4,0.5,0,3.49,23,6.59025787965616
stable,1,2.872984833353666e-4,0.5,0.05,0,0,0
stable,1,2.872984833353666e-4,0.5,0.1,0,0,0
stable,1,2.872984833353666e-4,0.5416666666666666,0,3.38,21,6.21301775147929
stable,1,2.872984833353666e-4,0.5416666666666666,0.05,0,0,0
stable,1,2.872984833353666e-4,0.5416666666666666,0.1,0,0,0
stable,1,2.872984833353666e-4,0.5833333333333333,0,3.23,26,8.04953560371517
stable,1,2.872984833353666e-4,0.5833333333333333,0.05,0,0,0
stable,1,2.872984833353666e-4,0.5833333333333333,0.1,0,0,0
stable,1,2.872984833353666e-4,0.625,0,3.31,22,6.646525679758308
stable,1,2.872984833353666e-4,0.625,0.05,0,0,0
stable,1,2.872984833353666e-4,0.625,0.1,0,0,0
stable,1,2.872984833353666e-4,0.6666666666666666,0,3.35,23,6.865671641791044
stable,1,2.872984833353666e-4,0.6666666666666666,0.05,0,0,0
stable,1,2.872984833353666e-4,0.6666666666666666,0.1,0,0,0
stable,1,2.872984833353666e-4,0.7083333333333333,0,3.18,20,6.289308176100628
stable,1,2.872984833353666e-4,0.7083333333333333,0.05,0,0,0
stable,1,2.872984833353666e-4,0.7083333333333333,0.1,0,0,0
stable,1,2.872984833353666e-4,0.75,0,3.21,28,8.722741433021808
stable,1,2.872984833353666e-4,0.75,0.05,0,0,0
stable,1,2.872984833353666e-4,0.75,0.1,0,0,0
stable,1,2.872984833353666e-4,0.7916666666666666,0,3.23,26,8.04953560371517
stable,1,2.872984833353666e-4,0.7916666666666666,0.05,0,0,0
stable,1,2.872984833353666e-4,0.7916666666666666,0.1,0,0,0
stable,1,2.872984833353666e-4,0.8333333333333333,0,3.23,26,8.04953560371517
stable,1,2.872984833353666e-4,0.8333333333333333,0.05,0,0,0
stable,1,2.872984833353666e-4,0.8333333333333333,0.1,0,0,0
stable,1,2.872984833353666e-4,0.875,0,3.13,22,7.0287539936102235
stable,1,2.872984833353666e-4,0.875,0.05,0,0,0
stable,1,2.872984833353666e-4,0.875,0.1,0,0,0
stable,1,2.872984833353666e-4,0.9166666666666666,0,3.34,26,7.784431137724551
stable,1,2.872984833353666e-4,0.9166666666666666,0.05,0,0,0
stable,1,2.872984833353666e-4,0.9166666666666666,0.1,0,0,0
stable,1,2.872984833353666e-4,0.9583333333333333,0,3.2,26,8.125
stable,1,2.872984833353666e-4,0.9583333333333333,0.05,0,0,0
stable,1,2.872984833353666e-4,0.9583333333333333,0.1,0,0,0
stable,1,2.872984833353666e-4,1,0,3.14,24,7.643312101910828
stable,1,2.872984833353666e-4,1,0.05,0,0,0
stable,1,2.872984833353666e-4,1,0.1,0,0,0
stable,1,4.641588833612782e-4,0,0,4.58,8,1.7467248908296944
stable,1,4.641588833612782e-4,0,0.05,0,0,0
stable,1,4.641588833612782e-4,0,0.1,0,0,0
stable,1,4.641588833612782e-4,0.041666666666666664,0,4.43,9,2.0316027088036117
stable,1,4.641588833612782e-4,0.041666666666666664,0.05,0,0,0
stable,1,4.641588833612782e-4,0.041666666666666664,0.1,0,0,0
stable,1,4.641588833612782e-4,0.08333333333333333,0,4.44,7,1.5765765765765765
stable,1,4.641588833612782e-4,0.08333333333333333,0.05,0,0,0
stable,1,4.641588833612782e-4,0.08333333333333333,0.1,0,0,0
stable,1,4.641588833612782e-4,0.125,0,4.46,5,1.1210762331838564
stable,1,4.641588833612782e-4,0.125,0.05,0,0,0
stable,1,4.641588833612782e-4,0.125,0.1,0,0,0
stable,1,4.641588833612782e-4,0.16666666666666666,0,4.42,14,3.167420814479638
stable,1,4.641588833612782e-4,0.16666666666666666,0.05,0,0,0
stable,1,4.641588833612782e-4,0.16666666666666666,0.1,0,0,0
stable,1,4.641588833612782e-4,0.20833333333333331,0,4.04,8,1.9801980198019802
stable,1,4.641588833612782e-4,0.20833333333333331,0.05,0,0,0
stable,1,4.641588833612782e-4,0.20833333333333331,0.1,0,0,0
stable,1,4.641588833612782e-4,0.25,0,4.27,14,3.2786885245901645
stable,1,4.641588833612782e-4,0.25,0.05,0,0,0
stable,1,4.641588833612782e-4,0.25,0.1,0,0,0
stable,1,4.641588833612782e-4,0.29166666666666663,0,3.97,18,4.534005037783375
stable,1,4.641588833612782e-4,0.29166666666666663,0.05,0,0,0
stable,1,4.641588833612782e-4,0.29166666666666663,0.1,0,0,0
stable,1,4.641588833612782e-4,0.3333333333333333,0,3.93,15,3.8167938931297707
stable,1,4.641588833612782e-4,0.3333333333333333,0.05,0,0,0
stable,1,4.641588833612782e-4,0.3333333333333333,0.1,0,0,0
stable,1,4.641588833612782e-4,0.375,0,3.89,15,3.8560411311053984
stable,1,4.641588833612782e-4,0.375,0.05,0,0,0
stable,1,4.641588833612782e-4,0.375,0.1,0,0,0
stable,1,4.641588833612782e-4,0.41666666666666663,0,3.79,17,4.485488126649076
stable,1,4.641588833612782e-4,0.41666666666666663,0.05,0,0,0
stable,1,4.641588833612782e-4,0.41666666666666663,0.1,0,0,0
stable,1,4.641588833612782e-4,0.4583333333333333,0,3.75,20,5.333333333333333
stable,1,4.641588833612782e-4,0.4583333333333333,0.05,0,0,0
stable,1,4.641588833612782e-4,0.4583333333333333,0.1,0,0,0
stable,1,4.641588833612782e-4,0.5,0,3.54,21,5.932203389830509
stable,1,4.641588833612782e-4,0.5,0.05,0,0,0
stable,1,4.641588833612782e-4,0.5,0.1,0,0,0
stable,1,4.641588833612782e-4,0.5416666666666666,0,3.46,21,6.069364161849711
stable,1,4.641588833612782e-4,0.5416666666666666,0.05,0,0,0
stable,1,4.641588833612782e-4,0.5416666666666666,0.1,0,0,0
stable,1,4.641588833612782e-4,0.5833333333333333,0,3.45,23,6.666666666666666
stable,1,4.641588833612782e-4,0.5833333333333333,0.05,0,0,0
stable,1,4.641588833612782e-4,0.5833333333333333,0.1,0,0,0
stable,1,4.641588833612782e-4,0.625,0,3.33,19,5.7057057057057055
stable,1,4.641588833612782e-4,0.625,0.05,0,0,0
stable,1,4.641588833612782e-4,0.625,0.1,0,0,0
stable,1,4.641588833612782e-4,0.6666666666666666,0,3.34,24,7.185628742514971
stable,1,4.641588833612782e-4,0.6666666666666666,0.05,0,0,0
stable,1,4.641588833612782e-4,0.6666666666666666,0.1,0,0,0
stable,1,4.641588833612782e-4,0.7083333333333333,0,3.37,25,7.4183976261127595
stable,1,4.641588833612782e-4,0.7083333333333333,0.05,0,0,0
stable,1,4.641588833612782e-4,0.7083333333333333,0.1,0,0,0
stable,1,4.641588833612782e-4,0.75,0,3.23,25,7.739938080495356
stable,1,4.641588833612782e-4,0.75,0.05,0,0,0
stable,1,4.641588833612782e-4,0.75,0.1,0,0,0
stable,1,4.641588833612782e-4,0.7916666666666666,0,3.32,21,6.325301204819278
stable,1,4.641588833612782e-4,0.7916666666666666,0.05,0,0,0
stable,1,4.641588833612782e-4,0.7916666666666666,0.1,0,0,0
stable,1,4.641588833612782e-4,0.8333333333333333,0,3.34,23,6.88622754491018
stable,1,4.641588833612782e-4,0.8333333333333333,0.05,0,0,0
stable,1,4.641588833612782e-4,0.8333333333333333,0.1,0,0,0
stable,1,4.641588833612782e-4,0.875,0,3.2,23,7.1875
stable,1,4.641588833612782e-4,0.875,0.05,0,0,0
stable,1,4.641588833612782e-4,0.875,0.1,0,0,0
stable,1,4.641588833612782e-4,0.9166666666666666,0,3.32,21,6.325301204819278
stable,1,4.641588833612782e-4,0.9166666666666666,0.05,0,0,0
stable,1,4.641588833612782e-4,0.9166666666666666,0.1,0,0,0
stable,1,4.641588833612782e-4,0.9583333333333333,0,3.13,22,7.0287539936102235
stable,1,4.641588833612782e-4,0.9583333333333333,0.05,0,0,0
stable,1,4.641588833612782e-4,0.9583333333333333,0.1,0,0,0
stable,1,4.641588833612782e-4,1,0,3.14,24,7.643312101910828
stable,1,4.641588833612782e-4,1,0.05,0,0,0
stable,1,4.641588833612782e-4,1,0.1,0,0,0
stable,1,7.498942093324559e-4,0,0,4.77,5,1.0482180293501049
stable,1,7.498942093324559e-4,0,0.05,0,0,0
stable,1,7.498942093324559e-4,0,0.1,0,0,0
stable,1,7.498942093324559e-4,0.041666666666666664,0,4.58,6,1.3100436681222707
stable,1,7.498942093324559e-4,0.041666666666666664,0.05,0,0,0
stable,1,7.498942093324559e-4,0.041666666666666664,0.1,0,0,0
stable,1,7.498942093324559e-4,0.08333333333333333,0,4.62,9,1.948051948051948
stable,1,7.498942093324559e-4,0.08333333333333333,0.05,0,0,0
stable,1,7.498942093324559e-4,0.08333333333333333,0.1,0,0,0
stable,1,7.498942093324559e-4,0.125,0,4.52,6,1.3274336283185841
stable,1,7.498942093324559e-4,0.125,0.05,0,0,0
stable,1,7.498942093324559e-4,0.125,0.1,0,0,0
stable,1,7.498942093324559e-4,0.16666666666666666,0,4.59,6,1.3071895424836601
stable,1,7.498942093324559e-4,0.16666666666666666,0.05,0,0,0
stable,1,7.498942093324559e-4,0.16666666666666666,0.1,0,0,0
stable,1,7.498942093324559e-4,0.20833333333333331,0,4.5,16,3.5555555555555554
stable,1,7.498942093324559e-4,0.20833333333333331,0.05,0,0,0
stable,1,7.498942093324559e-4,0.20833333333333331,0.1,0,0,0
stable,1,7.498942093324559e-4,0.25,0,4.2,11,2.619047619047619
stable,1,7.498942093324559e-4,0.25,0.05,0,0,0
stable,1,7.498942093324559e-4,0.25,0.1,0,0,0
stable,1,7.498942093324559e-4,0.29166666666666663,0,4.06,12,2.9556650246305423
stable,1,7.498942093324559e-4,0.29166666666666663,0.05,0,0,0
stable,1,7.498942093324559e-4,0.29166666666666663,0.1,0,0,0
stable,1,7.498942093324559e-4,0.3333333333333333,0,4.04,14,3.4653465346534653
stable,1,7.498942093324559e-4,0.3333333333333333,0.05,0,0,0
stable,1,7.498942093324559e-4,0.3333333333333333,0.1,0,0,0
stable,1,7.498942093324559e-4,0.375,0,3.8,14,3.68421052631579
stable,1,7.498942093324559e-4,0.375,0.05,0,0,0
stable,1,7.498942093324559e-4,0.375,0.1,0,0,0
stable,1,7.498942093324559e-4,0.41666666666666663,0,3.75,16,4.266666666666667
stable,1,7.498942093324559e-4,0.41666666666666663,0.05,0,0,0
stable,1,7.498942093324559e-4,0.41666666666666663,0.1,0,0,0
stable,1,7.498942093324559e-4,0.4583333333333333,0,3.72,18,4.838709677419355
stable,1,7.498942093324559e-4,0.4583333333333333,0.05,0,0,0
stable,1,7.498942093324559e-4,0.4583333333333333,0.1,0,0,0
stable,1,7.498942093324559e-4,0.5,0,3.62,20,5.524861878453039
stable,1,7.498942093324559e-4,0.5,0.05,0,0,0
stable,1,7.498942093324559e-4,0.5,0.1,0,0,0
stable,1,7.498942093324559e-4,0.5416666666666666,0,3.51,19,5.413105413105414
stable,1,7.498942093324559e-4,0.5416666666666666,0.05,0,0,0
stable,1,7.498942093324559e-4,0.5416666666666666,0.1,0,0,0
stable,1,7.498942093324559e-4,0.5833333333333333,0,3.61,20,5.54016620498615
stable,1,7.498942093324559e-4,0.5833333333333333,0.05,0,0,0
stable,1,7.498942093324559e-4,0.5833333333333333,0.1,0,0,0
stable,1,7.498942093324559e-4,0.625,0,3.36,19,5.654761904761905
stable,1,7.498942093324559e-4,0.625,0.05,0,0,0
stable,1,7.498942093324559e-4,0.625,0.1,0,0,0
stable,1,7.498942093324559e-4,0.6666666666666666,0,3.5,26,7.428571428571429
stable,1,7.498942093324559e-4,0.6666666666666666,0.05,0,0,0
stable,1,7.498942093324559e-4,0.6666666666666666,0.1,0,0,0
stable,1,7.498942093324559e-4,0.7083333333333333,0,3.25,26,8
stable,1,7.498942093324559e-4,0.7083333333333333,0.05,0,0,0
stable,1,7.498942093324559e-4,0.7083333333333333,0.1,0,0,0
stable,1,7.498942093324559e-4,0.75,0,3.37,23,6.824925816023739
stable,1,7.498942093324559e-4,0.75,0.05,0,0,0
stable,1,7.498942093324559e-4,0.75,0.1,0,0,0
stable,1,7.498942093324559e-4,0.7916666666666666,0,3.3,25,7.575757575757576
stable,1,7.498942093324559e-4,0.7916666666666666,0.05,0,0,0
stable,1,7.498942093324559e-4,0.7916666666666666,0.1,0,0,0
stable,1,7.498942093324559e-4,0.8333333333333333,0,3.28,22,6.707317073170732
stable,1,7.498942093324559e-4,0.8333333333333333,0.05,0,0,0
stable,1,7.498942093324559e-4,0.8333333333333333,0.1,0,0,0
stable,1,7.498942093324559e-4,0.875,0,3.39,27,7.964601769911504
stable,1,7.498942093324559e-4,0.875,0.05,0,0,0
stable,1,7.498942093324559e-4,0.875,0.1,0,0,0
stable,1,7.498942093324559e-4,0.9166666666666666,0,3.26,28,8.588957055214724
stable,1,7.498942093324559e-4,0.9166666666666666,0.05,0,0,0
stable,1,7.498942093324559e-4,0.9166666666666666,0.1,0,0,0
stable,1,7.498942093324559e-4,0.9583333333333333,0,3.21,24,7.4766355140186915
stable,1,7.498942093324559e-4,0.9583333333333333,0.05,0,0,0
stable,1,7.498942093324559e-4,0.9583333333333333,0.1,0,0,0
stable,1,7.498942093324559e-4,1,0,3.37,24,7.121661721068249
stable,1,7.498942093324559e-4,1,0.05,0,0,0
stable,1,7.498942093324559e-4,1,0.1,0,0,0
stable,1,0.001211527658628589,0,0,4.84,6,1.2396694214876034
stable,1,0.001211527658628589,0,0.05,0.22,1,4.545454545454546
stable,1,0.001211527658628589,0,0.1,0,0,0
stable,1,0.001211527658628589,0.041666666666666664,0,4.86,6,1.2345679012345678
stable,1,0.001211527658628589,0.041666666666666664,0.05,0.17,1,5.88235294117647
stable,1,0.001211527658628589,0.041666666666666664,0.1,0,0,0
stable,1,0.001211527658628589,0.08333333333333333,0,4.78,6,1.2552301255230125
stable,1,0.001211527658628589,0.08333333333333333,0.05,0,0,0
stable,1,0.001211527658628589,0.08333333333333333,0.1,0,0,0
stable,1,0.001211527658628589,0.125,0,4.69,5,1.0660980810234542
